Sechin	Russia
Goldman	Blankfein|US|China|Barclays|Nomura|Boockvar|Federal Reserve|Bove|Treasury|Morgan Stanley|Apple|ANZ|Hatzius|O'Neill|Fed|Yahoo|ING|Ron Paul Blames Obama|S&P|USA|Asia|Trump|Kostin|Obama|IEA|Tesla
Paypal	Apple
Rollins	Zika
Hodges	JC Penney
Tidjane Thiam	CNBC
Margaret Thatcher?	London
Santa	Hilton
Piraeus Bank	Greece
Treasury guarantee? Lehman	Fed
Mindy	Fox
E.S. Kluft & Co	Inc|Brooklyn|Amy
Delphi Automotive	IRS
LULU	TSLA|LVS|CMG|NFLX|EMC
Unaoil	Iraq
Jim Paulsen	S&P
Mercedes	U.S.|Daimler
Modi	India|Hindustan|Xiaomi|Li|FDI
MCO	TIVO|DAL|TYC|VFC
Muhammad Ibrahim	Malaysia
Huffman	Reddit
Beverly Hills	Hamptons
Huckabee	GOP|White House|Ex-Arkansas|Walker|Obama
Donald	Trump|Time|RNC|GOP|Trump Tower|Ed McMahon
Rutgers	Tomlinson|Madden
Raiffeisen	Sberbank
Gerald Hassell	BNY Mellon
Croatia	Slovenia|MOL|Hungary
Haider Al-Abadi	CNBC
Carlyle	Rubenstein|Wilbur Ross
Sonders	Schwab
Trichet	Bernanke|Pimco|ECB|Brown
Paris	Beijing|Hollywood|United States|Hong Kong|Sydney|Japan|New York Times|Singapore|Air France KLM|Brussels|China|Warren Buffett|Facebook|Adele | Week|VW|US|Islamic State|EU|Defense|York Times|France|Salah Abdeslam|U.S.
Anthem	Cigna
Daley	Trump 's Islam
Andreessen	Facebook|Thiel|Icahn
Telecom Industry	Europe
Mouawad Singapore	Victoria
Kensho Stats	Fed
Ramapo	New York
Issa	House
Mahendra Negi	Trend Micro Inc.
Reddit	Huffman
Wells Fargo	Berkshire|U.S.|Tim Sloan|Buffett|Piper Jaffray|Fed|US|Wal-Mart|John Stumpf|Gina Martin Adams
Thomas Jefferson	US
Univar	Syngenta|Fyrwald
Federal Budget	U.S.
SPLS	TSN|NMBL|DSW|SWHC
San Fran	Beijing
MOSUL	OBAMA
Martin Cubbon	Swire Pacific Limited
Giuliani	Clinton
Lumia	Microsoft
Luxola	Singapore|Alexis Horowitz-Burdick
Twitter & Yelp	Cramer
GPN	INTC|NLSN
SONC	DRI|ORCL
Forbes Media	Hong Kong
Bruce Levenson	Atlanta Hawks
Elizabeth Holmes	Theranos
TCI	VW
Minnesota	Prince
Hague	Philippines|US|South China Sea|Russia|China
Julius Baer	China
Iguodala	NBA
Vorapak Tanyawong	Krungthai Bank|Thailand
Amanda Drury	New York|CNBC
Lockhart	Fed|Brexit|US
William Kristol	Trump|Romney
Michael Santoli	CNBC
Lahiru Pathmalal	Sri Lanka
Balboa Bank & Trust	U.S.
Re	Asia
New Jersey	David Tepper|Virginia|Florida|New York|VW|Atlantic City
Buchanan	Bush
Leon Black	Carl Icahn
Kraft Heinz Co.	HJ Heinz|Kraft Foods Group
Jharia	India
Silicon Prairie	New York|San Francisco
Seinfeld	J. Peterman
Gasparino	NYSE|CNBC|SEC
J Sainsbury	John Rogers
Einhorn	Ackman|Greenlight Capital|Ira Sohn|Tepper|Chanos|Athenahealth
Afghanistan	US|Iraq|Libya
Manchester United	Real Madrid|English Premier League|China
Aladdin	Alibaba
Sokol News	CNBC|Warren Buffett
FDI	India|Xiaomi|Modi
Murray Energy	EPA
Tesco	Makro Stores|Warren Buffett|Buffett
PBOC	China|Zhou|ECB|Yuan|Fed
Kumamoto	Japan
Philadelphia Airport	FAA
FDX	AAPL|BBBY|TWX|CMG
CRH	Lafarge|Holcim
Starwood Hotels	Marriott|Anbang
DIFC	Dubai
White	SEC
DeVry	FTC
Larry Ellison	Mark Hurd|Marco Rubio
Yoon Returns	CNBC
Wisconsin	GOP|Cruz|Sanders|USA|Waterloo|Trump
Not USA	Cramer
FANG	Paul Meeks|Cramer
Gina Martin Adams	Wells Fargo
Ira Sohn	Tepper|Einhorn|Ackman
Enerjisa	Sabanci
Pluto	NASA
Howard Dean	Bernie|Cruz-Kasich|Hillary
Yum Brands	Corvex|Keith Meister?
Harvard	MIT|US News & World Report|Yale|America|US|NFL
Gallup	Obamacare
Los Angeles	West Coast|Long Beach|San Francisco
Lazard	1-Ferro Corp|2-Ferro Corp
Republican	Cramer
SWIFT	Bangladesh Bank|NY Fed
Yankees	Bronx
AIIB	World Bank|China
Gartman	Greece|Iran
New York Fed	Bangladesh
Matt Damon	CNBC|Bourne|Mars
Dinan	Fed
Roku	Amazon|Apple|Google
NASCAR	Manhattan|Talladega Daves
Wu Tang	FBI|Shkreli
Mark Zuckerberg	Facebook|Lady Gaga|Kanye West|Donald Trump
Meeker	India
Eric Shinseki	VA
Chevy	Google|Apple
Palm Beach	Paul Tudor Jones
Peyton Manning	Richard Sherman|NFL
Zhou	PBOC|Yuan
Leslie Moonves	CNBC|CBS Corporation|CNBC Media Alert
RNC	Trump|Donald
Dombrovskis	Greece
Akiko Fujita	Japan|Fukushima
Tubman	U.S.|Trump
New York Times	Paris
Warren Buffett	CNBC|Bill Gates|US|U.S.|IBM|Charlie Munger|Coke|Trump|Omaha|S&P|Obama|NBC|Road|Wal-Mart|Hillary|Government Would Rescue Bank of America|Google|CNBC U.S. Inflation|Political Beliefs Into ` Blind Trust|Bezos|Becky Quick|Bill Miller|FACTBOX-Berkshire Hathaway|Barack Obama|Hillary Clinton|Bank Stocks|BNSF|Berkshire|Berkshire Hathaway Eliminates Stakes|Korea|Power Lunch Interview|Berkshire Hathaway|Larry Van Tuyl|Paris|Asia|Nebraska|America|Washington|Sokol News|CNBC Burlington Northern|Goldman Sachs|Berkshire Board|Berkshire Hathaway Buys Omaha Newspaper Despite Industry|Cramer|Goldman Sachs Unexpected|Legg Mason|Annual Stock Gifts to Charity|Buffett|South Korea|Europe|John Paulson|Chicago|Healthcare|Jack Welch|Tesco|Clinton|Burlington Northern|Jeff Bezos|Tom Brokaw|Michael Pearson
Barbie	Mattel|Cramer
Shkreli	FBI|Wu Tang
Luxembourg	Juncker|EU
Maersk	Qatar|MSC|CMA CGM
ASEAN	Singapore|Indonesia|Malaysia|AEC
Hef	Playboy Mansion
GOP Trump	Google
Jon Tester	Fed|Larry Summers
Broadspectrum	Ferrovial
KidZania	Singapore|India|Australia
Pandit	Citigroup|Citi
Orbitz	Cuba|Expedia
AZN	CBS|ULTA
Josh Brown	Prancercise|Victoria
Kim Jong Un	Sony|UN|North Korea
Yahoo	Marissa Mayer|Verizon|Google|Cramer|Alibaba|NSA|Microsoft|Yahoo Japan|IRS|Mayer|Bartz|Comcast|Smith|Dow|AOL|Yang|Bernanke|John Malone|Time Inc|Zumiez|Mahaney|Armstrong|Dan Loeb|Meeks|Obama|Goldman|US|Semel|Buy Tumblr|Liberty Media|SunTrust|Petsmart|Arqule|BrightRoll
Brooklyn	Madoff|Inc|E.S. Kluft & Co|New York State Sues Exxon|Amy
Main Street	Trump|Clinton
Zynga	Facebook|Mark Pincus
2-Ferro Corp	Lazard
Thailand	Vietnam|Vorapak Tanyawong|Casino|Krungthai Bank
Sanofi	US|Bristol|France
Sonnenfeld	Disney|Peltz
Osama bin Laden	CIA
Toronto	Ford
Winklevoss	Bitcoin
Thomas Staggs	Disney|Iger
Exxon	FuelCell|Chevron
North Dakota	Bakken|Top States|Williston
Veerathai Santiprabhob	CNBC|Bank of Thailand
Beware S&P	New York
Amadeus IT Group	Ana de Pro
Trump Tower	Trump|Donald
Mike Tyson	Las Vegas
IEA	Saudi Arabia|US|Russia|OPEC|Asia|Goldman|Birol
Tel Aviv	FAA
Norilsk	LionOre
Alpha Natural	W. Virginia
Marchionne	Ferrrari|Fiat Chrysler
Violet Grey	Hollywood Glamour
CDC	US|Zika|White House
Grace Lee	Astro Malaysia Holdings
Rick Perry	Texas Appears in Court|GOP
SBUX	AAPL|GE|AXP|STI|CVS
OECD	UN|World Bank|China|Japan|IMF
IndyMac	CNBC
Kasich	Trump|GOP|Cruz|Ohio|CNBC Fed|Wall St.|Sanders|Langone|Ken Langone
Taiwan	China|Fubon|Apple|Tsai|US|Japan|SKorea|Korea
Danamon	DBS
Cyprus	ECB|SXSW|Eurozone Faces Tough Bank Regime|CNBC|Nicos Anastasiades|EU|Turkey|Russia
Pfizer-Allergan	Treasury
Bethune	UAL
Robert Drake	Galaxy Entertainment Group
Prieto	Atlantic City
Astro Malaysia Holdings	Grace Lee
Amaggi	Louis Dreyfus|HSBC
Statoil	US|Shell|Algeria
Goldwater	Trump
Therkelsen	Denmark
Fmr CIA	FBI
Becky	Buffett Hosts Obama Fundraiser Tonight
CNBC Titans	Mavericks
Canada?	Trump
Bangkok	Erawan
Halliburton	Baker Hughes|US Justice Department
Miley Cyrus	Indiana
Oxford	Steve Ballmer
Natch	Mayer|Tech Star Pogue
Etsy	Herbalife|Tesla|Amazon|Cramer|eBay
Philip Green	CNBC|Topshop|Panama|Bangladesh
JCP	BHI|AIG|Bill Ackman|NVO|BBY|MEG|NFLX|NKE|YHOO
Piper Jaffray	Wells Fargo
MTS	Alexey Kornya
MOL	Croatia
MTV	YouTube
Brad Stevens	Butler
Reid	Obama|Scalia|U.S.
Wal-Mart	Cramer|Kohl|US|Warren Buffett|Apple|Sears|CNBC|Fed|Supreme Court|AIG|Coke|Amazon|Wells Fargo|U.S. Supreme Court|USA|NBA|U.S.|Simon|Bezos
Will Bank of England	Fed
Carmike	AMC Entertainment
MTN	DG
BRIC	India
Shake Shack	North Carolina
American Eagle Outfitters	Western Europe
Crucial Calif.	NASA
Jose Antonio Gonzalez Anaya	Pemex
Houston	Intermarine|Texas
Harvard Business	Dick Costolo
Deezer	Apple Music
Carfax	U.S.
Lee Sedol	Google
Gawker?	Bill
Senate	House|U.S.|Puerto Rico|Obama|Harry Reid|North Korea|Washington|IRS|Fed|Mandel|Valeant|Keystone|GOP|Shinseki|Takata|Caterpillar|Brazil|McConnell|US Airlines|White House|Garland|Rousseff|Robert Califf|Ohio|Tracy Morgan|Yellen|Garcia Padilla
FuelCell Energy	Cell Power Plant for Data Center Project With Microsoft Corporation
CSCO	Cisco Systems Inc
Lebenthal	Apple
UPS	Amazon
Erik Weihenmayer	Everest
ANZ	Barclays|ING|Goldman|Nomura|China
Gorman	Morgan Stanley
ExxonMobil	AAA|S&P
Sprint	T-Mobile|U.S.|Google|Qualcomm
Joachim Fels	US
Ben Carson	Trump VP
HNA	Radisson|China
BG	Shell
BA	NFLX|CBS|NOC|WYNN|ITT|AAPL|BHI|GRMN|AIG
Asia Infrastructure Investment Bank	U.S.|China
Charles Evans	Steve Liesman|Federal Reserve Bank of Chicago|CNBC
John Ramsay	Syngenta
BI	RBA
Burlington Northern	Warren Buffett
BT	EE
South China Sea Island	US|China
Steven Cohen	U.S.
San Francisco	US|Rhode Island|New York|Jeb Bush|SEC|Los Angeles|Silicon Prairie|Google|Raimondo
TIF	VIAB|GE|WFM|KORS|CPGX|AAPL|AIG|HRL
EXCLUSIVE-Investor Gabelli	Viacom
Galaxy Entertainment Group	Robert Drake
Cayman Island	Great Plains
Bahrain	Moody|Oman|McLaren|Gulf|Saudi Arabia
Wolfsburg	VW|Volkswagen
Lentz	Toyota
Mario	Janet|Nintendo
U.S. FCC	Netflix
YouTube	Google|Bethany Mota|Taylor Swift|Facebook|Alibaba|Hasbro|MTV|China
Watson	IBM
ATHM	GM|MDVN
Victoria	Secret Angels|Mouawad|L Brands|Josh Brown|Jim Cramer|Mouawad Singapore
APEC	Bush|Sydney|Howard Cement Alliance|Putin
Boston Travel	New York-Boston
Starbucks	Dunkin|McDonald|Italy|US|Milan|Percassi|Utah|Bloomindale|Cramer|Chicago|China
Orange County	California
Kraft	L Brands
Hermes	Jane Birkin
AutoNation	Tesla|Volkswagen|VW
Pearson	Bulgari|UK|UCB|Ahold|DaimlerChrysler
Lacker	Fed|US|Cashin
Alan Greenspan	CNBC|Sara Eisen|Former Federal Reserve
Wall St	US|S&P|CNBC|Apple|Hillar Clinton|China|Fed
Greenland	Fiji
Barack Obama	Chicago|Reform NSA|Warren Buffett
Silicon Valley	Apple|Intel|White House|Texas|Eastern Europe|Andy Grove|Oracle|Bill Campbell|Colorado|Israel|Andrew Grove|Trump|Hollywood|Facebook|ISIS
Karl Rove	White House
Talladega Daves	NASCAR
Geraldine Matchett	DSM
Arqule	Zumiez|Petsmart|Yahoo
Priceline.com	U.S.
Qatar Air	Dubai
England	Carney|Bitcoin|UK|EU
Pirates	Caribbean
Nadella	Microsoft|China
China?	Google|Mobvoi
Ernst & Young	Madoff
DuPont	Trian|Dow|PepsiCo|Dan Loeb|Liveris|Peltz|Caterpillar
Isaacson	Elon Musk
Cheung	RUSAL
Intesa Sanpaolo	European Central Bank
Time Inc	Yahoo
Jasper	Microsoft
Power Lunch Interview	Warren Buffett
Warren Buffett?	Berkshire Hathaway
Mustafa Tercan	Yildiz
Saipem	Algeria
Canadian National Railway &	Sanmina
United Tried	Branson
Milken	Madoff|Davos|Brown|California
Oprah	Zuckerberg|Whoopi Goldberg
China Telecom	Alibaba
Crossroads After Big New York	Donald Trump
G-8	Japan
Harwood	CNBC
Former Federal Reserve	Sara Eisen|CNBC|Alan Greenspan
TYC	TIVO|DAL|VFC|MCO
Bartz	Yahoo
Global Financial Markets	CNBC World Television Network|Asia|Europe
Bank of Japan	Asia|Fed
Energy Future Holdings	Oncor
LLY	PNRA|AAPL
Time Warner	U.S.|EchoStar|HBO|CBS|Moonves|Carl Icahn
Vladimir	Vince Farrell
Barron	Bank of America|Ford|GM
Singapore	Apple|Asia|China|Hong Kong|Malaysia|Lee Kuan Yew|US|Paris|Reebonz|NODX|Seoul|Emmanuel Stroobant|KidZania|CEBR|Indonesia|U.S.|Hong Kong Look|Changi Airport|Iraq|Europe|ASEAN|Cuba|Zurich Insurance|Narendra Modi|India|Kate Middleton|PSI|Israel|Switzerland|Luxola|Alexis Horowitz-Burdick|Edina Hong|Southeast Asia|UOB|Lee|Samsung|Australia
SolidFire	NetApp
Moglia	NCAA
Schwab	Sonders
TEVA	Teva Pharmaceutical Industries Ltd|TSN|BRKB|HCP
SocGen	US|Fed|Trump|S&P|China
Cherie Blair	CNBC|Thatcher|Tony
Barroso	Greece
Calamander Group	Sri Lanka
Zillow	Glu Mobile|Priceline|Suntrust
HJ Heinz	Kraft Heinz Co.|Kraft Foods Group
NY Fed	Bangladesh Bank|SWIFT
Scott Cohn	Irving Picard|David Sheehan|CNBC
Geithner Implies	US
CBS Profit Falls	Lower TV
Microsoft	Apple|Google|Nokia|Amazon|Nadella|Ballmer|Cramer|China|Yahoo|NSA|Bill Gates|Elop|Sony|Lumia|Jasper|Icahn|Intel|Wachovia|Ford|Dreamforce|John McAfee|Najarian|Dell|Kaminsky|Motorola|Nintendo|Satya Nadella|Eric Schmidt|UK|Steve Ballmer|Samsung|Caterpillar|Lenovo
North Korea	China|US|Kim|UN|Russia|Obama|Japan|Seoul|Apple|Kim Jong Un|Congress|U.S.|Senate|Security Council|White House|Sony|U.S. House
Arminio Fraga	Brazil|Neves
Johnny	US
Enda Kenny	Taoiseach|CNBC
Ken Griffin	Citadel|Time Warner-Fox|Marco Rubio
SoftBank	Netflix|Japan|Google|US
US	China|Fed|Asia|Europe|OPEC|S&P|Apple|Trump|North Korea|Obama|BOJ|Yellen|Google|Iran|UK|EU|Syria|Cuba|Russia|Zika|Canada|Wall St|Iraq|CDC|Warren Buffett|Dudley|MetLife|ISIS|South China Sea|St|Panama|Alibaba|Samsung|Facebook|CNBC|Havana|Japan|Wal-Mart|Treasury|Germany|Puerto Rico|Sony|Evans|Mexico|Davos|Citi|Saudi Arabia|Islamic State|Xiaomi|California|Panama Canal|NPC|Donald Trump|Ford|GOP|Volkswagen|Icahn|Pimco|NSA|Goldman|Ryan|Blackstone|ASX|Israel|Goldman Sachs|Williams|Singapore|Ash Carter|Honda|RBA|Huawei|Rubio|ECB|Brussels|Lew|Amtrak|San Francisco|Adelson|SoftBank|Rackspace|Malik|Egypt|Hague|Lippo|Simon|Barra|Viacom|Taco Bell|US House|Sunil Gulati|Beijing|BP|Harris|Megan Smith|Dow|Bank of Korea|Wikipedia|Sports Authority|Harvard|Trump White House|Congress|Kyle Bass|Crimea|Citadel|Philippines|Bill Clinton|Soros|JPMorgan Chase|India|HALLIBURTON|Hungary|Lockhart|Nasdaq|Aereo TV|Yahoo|U.S.|Ben Bernanke|Mass Mutual Life Insurance|China Data Set Negative Tone|Tim Cook|Paulson|Seagate Technology|Sanofi|Mills|Narendra Modi|Wells Fargo|Malaysia|Dalio|J&J|Farrell|NKorea|Skype|Tankan|Cruz|Silk Road|Statoil|Labor|Cheniere|Navy|Merkel|PMI|Seattle|New China|Laffer|Jessye Norman|UN|United Airlines|Global|Rajaratnam|Hyman Roth|Bangladesh|Moody|Fischer|Australia|Stephen Schwarzman|House|Kashkari|San Francisco Fed|Paris|USA|Texas|Zuckerberg|Gulf of Mexico|Ma Bell|Lacker|Allergan|America|Lance Armstrong|AT&T|Algeria|Bill Gross|Afghanistan|Washington|Jack Ma|Dole|Dick Bove|Cerberus|Conrad|Pickens|South America|Greece|ADP|EIA|Walmart|Social Security|New England Patriots|Bernie Sanders|Murkowski|Primark|Mester|France|IEA|Mark Grant|FBI|Kaplan|Libya|Macy|Najib Razak|Jamie Dimon|JPMorgan|Kocherlakota|Bank of America|Larry Summers|Federal Reserve|ACLU|BAKER|EPA|BEA|Harold Hamm|Pope|Taiwan|Reuters|White House|Dimon|FOMC|Starbucks|Keystone|UBS|Fiat Chrysler|Nigeria|Rogoff|Barclays|El Nino|Ukraine|Thomas Jefferson|Vietnam|Takata|Kudlow|Hillary Clinton|Theranos|John Stumpf|Doha|South China Sea Island|Joachim Fels|James Patterson|Oppenheimer|US Energy Agency|Geithner Implies|Johnny|Gucci|IMF|YPO|Pearl Harbor|SocGen|Sherry Lansing|Cohn|Abercrombie|Quest Diagnostics|Moynihan|Africa|Morgan Stanley|FAA
Lee Seow Hiang	Changi Airport Group?|Top Travel|CNBC
South America	US
UN	North Korea|OECD|Libya|World Bank|China|IMF|Kim Jong Un|US
AstraZeneca	Pfizer|ASCO
Heathrow	UK
UK	EU|Cameron|US|Brexit|Osborne|David Cameron|ISIS|Abe|Trump|Panama|France|Europe|HSBC|China|Tata|London|Obama|KidZania London|Donald Trump|Ex-Deutsche Bank|NHS|Sadiq Khan|Krugman|Cameron Wants Europe|Credit Suisse|Stephen Hawking|Treasury|England|Tata Steel UK|Pearson|Labou|Parliament|Japan|Prudential|HK|Tata Steel|Yanis Varoufakis|RBS|Kate|McCormick|Snowden|Heathrow|US FDA|Tory|Conservative|William|Lee|Margaret Thatcher|Peng|Iran|Carney|Deutsche Boerse|Microsoft|Nissan|U.S.|Miliband|Manchester|Scotland|Ireland|IMF|Brown|Saudi Arabia|Fed
Buick	Odell Beckham Jr
Japan	China|Asia|Abe|South Korea|Fed|US|Fukushima|BOJ|Trump|EU|Australia|Takata|U.S.|Brexit|Netflix|Europe|Tokyo|SKorea|Kumamoto|Taiwan|PIMCO|Kuroda|Morgan Stanley|Kyushu|Mekong|Akiko Fujita|El-Erian|JPMorgan|Naoto Kan|Abenomics|Bank of Thailand|Charlie Munger|SoftBank|North Korea|BlackRock|Yellen|Lyft|Korea|G-8|Morici|OECD|UK|Rakuten|Dennis Gartman|Kyle Bass|GM|Paris|Softbank|Congress|NPC|Suntory|Mazda|Shinji Fukuyo|Blatter|M'bishi Motors|Toshiba|Mohamed El-Erian|NTT Data|HSBC|Beijing|McDonald|Viber Media|Dell|Buddhist|ECB|TPP
UA	GM|DHI
Stephen Schwarzman	Blackstone|US
Sadiq Khan	London|Labou|UK
Axalta	Jeff Gordon|NYSE
Cornell	China
Anadarko	AIG
Medicines Co	Italy
Ana de Pro	Amadeus IT Group
Rexam	Ardagh|Ball Corp
Lutnick	Cantor Fitzgerald
CNN	Trump
Richard Fisher	Fed
David Sheehan	Irving Picard|Scott Cohn|CNBC
Keystone	Obama|Nat|US|Nebraska|OPEC|Senate|Google
Wallabies	John Key|All Blacks
Jeff Bezos	Amazon|Larry Page|Sergey Brin|DC|Warren Buffett
Nelson Peltz	Pepsi|CNBC|Andrew Ross Sorkin|Ken Moelis
James Bullard	Federal Reserve Bank of St. Louis|CNBC
Federal Reserve Bank of Philadelphia	Patrick Harker
Max Levchin	PayPal
Amy	Brooklyn|E.S. Kluft & Co|Inc
Wu-Tang Clan	RZA
Gerawan	United Farm Workers|California
Wall St.	Sanders|Kasich|Hillary|Obama|Clinton
Micheal Keaton	Ray Kroc|McDonald
FED	Hollande
Mavericks	CNBC Titans
Aston Martin	James Bond?
Detroit	Dan Gilbert|Russia|Cleveland Cavaliers|Alaska|Christie|Motor City
American Apparel	USA
Boehner	Pelosi|Cantor|GOP|House|McCarthy
Activision	Endo|ESPN|Herbalife
Welt	Berlin
CNBC U.S. Inflation	Warren Buffett
Nasty Gal	Amoruso
Healthcare	Dick Fuld|Bill Poole|Warren Buffett
Times Square	FAO Schwarz
Howard Silverblatt	China|S&P Dow Jones
Seychelles	Malaysia
ABLA	Hitachi|Nakanishi
Dassault Systemes	China
Arianna Huffington	N Korea|Trump|Kim Jong
Britain	EU|Merkel|Wesfarmers|Germany|Australia|Strauss-Kahn|HSBC|Labour|U.S.|China
Saudi Aramco	London|New York|Hong Kong
Hank Paulson	China|JPMorgan Chase|Jamie Dimon
Ed Garden	GE
Swisscom	Fastweb Board|Italy|Fastweb
CIC	Pizza Hut|KFC|Yum China
CIA	Panama|Osama bin Laden|Malaysia Airlines|AT&T
Semel	Yahoo
Jeff Ubben	ValueAct
Berkshire	Buffett|Coke|Wells Fargo|BNSF|Deere|Iran|Munger|Warren Buffett|Omaha|Trump|Florida
Southeast Asia	Singapore|Jakarta|Malaysia|Narendra Modi
Kevin Spacey	CNBC
IFC	Iraq
Vancouver	Molson Coors
Moody 's Backs US 's AAA Rating	S&P Cuts Fannie
Rehn	EU
MSC	EU|CMA CGM|Maersk
Wedbush	Trump
Slovakia	Ukraine
Abenomics	Japan|Abe
House of Representatives	Pentagon
DAL	CME|MCO|TIVO|TYC|BAC|TWTR|VRX|VFC
Neves	Brazil|Arminio Fraga
Elsa	Disney|Anna
Utah	CNBC|Arizona|Starbucks|Idaho
Wells	Leon Cooperman
Knight Frank	NZ|Asia|Australia
Lufthansa	U.S.|Immofinanz
ORCL	DRI|SONC|Oracle Corp
Kerkorian	Chrysler
Crispin Odey	Paul Marshall|Brexit
United Airlines	CNBC|Jim Cramer|Oscar Munoz|Netflix|Macy 's|Port Authority|COO Hart|FAA|US
Datai	Lombok Lodge|Upper House|Asia
Pataki	White House
Dennis Nally	PwC
Yves Mersch	CNBC|European Central Bank
Tullett Prebon	Martin|ICAP
Lady Gaga	Mark Zuckerberg
Cigna	Anthem|Medicare Advantage
Deere	Berkshire|Buffett
David Cush	Virgin America|Alaska Air|Brad Tilden|CNBC
Wedbush Securities	FINRA
Moldova	Crimea|Russia
Kat Cole	Cinnabon
BlackBerry Messenger	Chen
Amazon Studios	Woody Allen
Tsipras	Greece|Lew
Melco	Batman|Lawrence Ho
ArcelorMittal	Man Group
Justice Department	VW|Apple|FBI|Enron
Priscilla Zuckerberg	Mark
Sri Lanka	Fed|India|HSBC|Lahiru Pathmalal|IMF|Calamander Group|China
Chambers	Cisco
Harker	Fed|Bullard
Michigan	Flint|Snyder|GM|State|Trump|Clinton|Idaho|Tennessee|Donald Trump|Kalmazoo|Hillary Clinton|Germany|Mississippi|GOP
Greenwich Meantime	SABMiller
